Time (s)	Light Intensity (% of scale max)	Position (m)
296.85	0.0	-0.0192
296.9	0.0	-0.0184
296.95	0.0	-0.0173
297.0	0.0	-0.0167
297.05	0.0	-0.0162
297.1	0.0	-0.0155
297.15	0.0	-0.0148
297.2	0.0	-0.0138
297.25	0.0	-0.0133
297.3	0.0	-0.0127
297.35	0.0	-0.012
297.4	0.0	-0.0117
297.45	0.0	-0.0115
297.5	0.0	-0.011
297.55	0.0	-0.0106
297.6	0.0	-0.0101
297.65	0.0	-0.0099
297.7	0.0	-0.0097
297.75	0.0	-0.0092
297.8	0.0	-0.0086
297.85	0.0	-0.0084
297.9	0.0	-0.0084
297.95	0.0	-0.0084
298.0	0.0	-0.0083
298.05	0.0	-0.0083
298.1	0.0	-0.0083
298.15	0.0	-0.0083
298.2	0.0	-0.0083
298.25	0.0	-0.0084
298.3	0.0	-0.0085
298.35	0.0	-0.0086
298.4	0.0	-0.0086
298.45	0.0	-0.0086
298.5	0.0	-0.0086
298.55	0.0	-0.0086
298.6	0.0	-0.0086
298.65	0.0	-0.0086
298.7	0.0	-0.0086
298.75	0.0	-0.0086
298.8	0.0	-0.0086
298.85	0.0	-0.0086
298.9	0.0	-0.0086
298.95	0.0	-0.0086
299.0	0.0	-0.0086
299.05	0.0	-0.0086
299.1	0.0	-0.0086
299.15	0.0	-0.0086
299.2	0.0	-0.0086
299.25	0.0	-0.0085
299.3	0.0	-0.0085
299.35	0.0	-0.0085
299.4	0.0	-0.0084
299.45	0.0	-0.0082
299.5	0.0	-0.0081
299.55	0.0	-0.0077
299.6	0.0	-0.0072
299.65	0.0	-0.0072
299.7	0.0	-0.0072
299.75	0.0	-0.0072
299.8	0.0	-0.0072
299.85	0.0	-0.007
299.9	0.0	-0.0066
299.95	0.0	-0.0062
300.0	0.0	-0.0058
300.05	0.0	-0.0054
300.1	0.0	-0.0051
300.15	0.0	-0.0047
300.2	0.0	-0.0045
300.25	0.0	-0.0043
300.3	0.0	-0.0041
300.35	0.0	-0.0036
300.4	0.0	-0.0033
300.45	0.0	-0.0028
300.5	0.0	-0.0024
300.55	0.0	-0.0019
300.6	0.0	-0.0013
300.65	0.0	-0.00099375
300.7	0.0	-0.00076875
300.75	0.0	-0.00034688
300.8	0.0	-0.0001875
300.85	0.0	4.6875e-05
300.9	0.0	0.00031875
300.95	0.0	0.0003375
301.0	0.0	0.0003375
301.05	0.0	0.00038437
301.1	0.0	0.0007125
301.15	0.0	0.001
301.2	0.0	0.001
301.25	0.0	0.001
301.3	0.0	0.001
301.35	0.0	0.001
301.4	0.0	0.001
301.45	0.0	0.001
301.5	0.0	0.001
301.55	0.0	0.001
301.6	0.0	0.001
301.65	0.0	0.001
301.7	0.0	0.001
301.75	0.0	0.001
301.8	0.0	0.001
301.85	0.0	0.001
301.9	0.0	0.001
301.95	0.0	0.001
302.0	0.0	0.001
302.05	0.0	0.001
302.1	0.0	0.001
302.15	0.0	0.001
302.2	0.0	0.001
302.25	0.0	0.001
302.3	0.0	0.001
302.35	0.0	0.001
302.4	0.0	0.001
302.45	0.0	0.001
302.5	0.0	0.001
302.55	0.0	0.001
302.6	0.0	0.001
302.65	0.0	0.001
302.7	0.0	0.001
302.75	0.0	0.001
302.8	0.0	0.001
302.85	0.0	0.001
302.9	0.0	0.001
302.95	0.0	0.001
303.0	0.0	0.001
303.05	0.0	0.001
303.1	0.0	0.001
303.15	0.0	0.001
303.2	0.0	0.001
303.25	0.0	0.001
303.3	0.0	0.001
303.35	0.0	0.001
303.4	0.0	0.001
303.45	0.0	0.001
303.5	0.0	0.001
303.55	0.0	0.001
303.6	0.0	0.001
303.65	0.0	0.001
303.7	0.0	0.001
303.75	0.0	0.001
303.8	0.0	0.001
303.85	0.0	0.001
303.9	0.0	0.001
303.95	0.0	0.001
304.0	0.0	0.001
304.05	0.0	0.001
304.1	0.0	0.001
304.15	0.0	0.001
304.2	0.0	0.001
304.25	0.0	0.001
304.3	0.0	0.001
304.35	0.0	0.001
304.4	0.0	0.001
304.45	0.0	0.001
304.5	0.0	0.001
304.55	0.0	0.001
304.6	0.0	0.001
304.65	0.0	0.001
304.7	0.0	0.001
304.75	0.0	0.001
304.8	0.0	0.001
304.85	0.0	0.001
304.9	0.0	0.001
304.95	0.0	0.001
305.0	0.0	0.001
305.05	0.0	0.001
305.1	0.0	0.001
305.15	0.0	0.001
305.2	0.0	0.001
305.25	0.0	0.001
305.3	0.0	0.001
305.35	0.0	0.001
305.4	0.0	0.001
305.45	0.0	0.001
305.5	0.0	0.001
305.55	0.0	0.001
305.6	0.0	0.001
305.65	0.0	0.001
305.7	0.0	0.001
305.75	0.0	0.001
305.8	0.0	0.001
305.85	0.0	0.001
305.9	0.0	0.001
305.95	0.0	0.001
306.0	0.0	0.001
306.05	0.0	0.001
306.1	0.0	0.001
306.15	0.0	0.001
306.2	0.0	0.001
306.25	0.0	0.001
306.3	0.0	0.001
306.35	0.0	0.001
306.4	0.0	0.001
306.45	0.0	0.001
306.5	0.0	0.001
306.55	0.0	0.001
306.6	0.0	0.001
306.65	0.0	0.001
306.7	0.0	0.001
306.75	0.0	0.001
306.8	0.0	0.001
306.85	0.0	0.001
306.9	0.0	0.001
306.95	0.0	0.001
307.0	0.0	0.001
307.05	0.0	0.001
307.1	0.0	0.001
307.15	0.0	0.001
307.2	0.0	0.001
307.25	0.0	0.001
307.3	0.0	0.001
307.35	0.0	0.001
307.4	0.0	0.001
307.45	0.0	0.001
307.5	0.0	0.001
307.55	0.0	0.001
307.6	0.0	0.001
307.65	0.0	0.001
307.7	0.0	0.001
307.75	0.0	0.001
307.8	0.0	0.001
307.85	0.0	0.001
307.9	0.0	0.001
307.95	0.0	0.001
308.0	0.0	0.001
308.05	0.0	0.001
308.1	0.0	0.001
308.15	0.0	0.001
308.2	0.0	0.001
308.25	0.0	0.001
308.3	0.0	0.001
308.35	0.0	0.001
308.4	0.0	0.001
308.45	0.0	0.001
308.5	0.0	0.001
308.55	0.0	0.001
308.6	0.0	0.001
308.65	0.0	0.001
308.7	0.0	0.001
308.75	0.0	0.001
308.8	0.0	0.001
308.85	0.0	0.001
308.9	0.0	0.001
308.95	0.0	0.001
309.0	0.0	0.001
309.05	0.0	0.001
309.1	0.0	0.001
309.15	0.0	0.001
309.2	0.0	0.001
309.25	0.0	0.001
309.3	0.0	0.001
309.35	0.0	0.001
309.4	0.0	0.001
309.45	0.0	0.001
309.5	0.0	0.001
309.55	0.0	0.001
309.6	0.0	0.001
309.65	0.0	0.001
309.7	0.0	0.001
309.75	0.0	0.001
309.8	0.0	0.001
309.85	0.0	0.001
309.9	0.0	0.001
309.95	0.0	0.001
310.0	0.0	0.001
310.05	0.0	0.001
310.1	0.0	0.001
310.15	0.0	0.001
310.2	0.0	0.001
310.25	0.0	0.001
310.3	0.0	0.001
310.35	0.0	0.001
310.4	0.0	0.001
310.45	0.0	0.001
310.5	0.0	0.001
310.55	0.0	0.001
310.6	0.0	0.001
310.65	0.0	0.001
310.7	0.0	0.001
310.75	0.0	0.001
310.8	0.0	0.001
310.85	0.0	0.001
310.9	0.0	0.001
310.95	0.0	0.001
311.0	0.0	0.001
311.05	0.0	0.001
311.1	0.0	0.001
311.15	0.0	0.001
311.2	0.0	0.001
311.25	0.0	0.001
311.3	0.0	0.001
311.35	0.0	0.001
311.4	0.0	0.001
311.45	0.0	0.001
311.5	0.0	0.001
311.55	0.0	0.001
311.6	0.0	0.001
